variable,product,ice_type,year,month,year-month,region,min,max,mean,median,std,dyn_range
sea_ice_thickness,NaRRS,myi,2021,11,2021-11-15,12.0,0.19963359313019424,2.9287653071384816,1.2673200154260265,1.236288179472813,0.49991475578100664,2.0561282926365627
sea_ice_thickness,NaRRS,myi,2021,11,2021-11-15,11.0,,,,,,
sea_ice_thickness,NaRRS,myi,2021,11,2021-11-15,10.0,,,,,,
sea_ice_thickness,NaRRS,myi,2021,11,2021-11-15,9.0,,,,,,
sea_ice_thickness,NaRRS,myi,2021,11,2021-11-15,8.0,0.7188872561650745,1.6251064111571285,1.3146814180199893,1.3182877116698635,0.23233352117677766,0.823246001099349
sea_ice_thickness,NaRRS,myi,2021,11,2021-11-15,7.0,,,,,,
sea_ice_thickness,NaRRS,myi,2021,11,2021-11-15,6.0,,,,,,
sea_ice_thickness,NaRRS,myi,2021,11,2021-11-15,5.0,,,,,,
sea_ice_thickness,NaRRS,myi,2021,11,2021-11-15,17.0,,,,,,
sea_ice_thickness,NaRRS,myi,2021,11,2021-11-15,3.0,1.0665485909134986,1.0936835071502553,1.080116049031877,1.080116049031877,0.01356745811837834,0.026049519587286296
sea_ice_thickness,NaRRS,myi,2021,11,2021-11-15,4.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2021,11,2021-11-15,13.0,0.3453089676529544,1.2644788501886524,0.8048939089208034,0.8048939089208034,0.459584941267849,0.8824030872342701
sea_ice_thickness,NaRRS,fyi,2021,11,2021-11-15,14.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2021,11,2021-11-15,15.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2021,11,2021-11-15,16.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2021,11,2021-11-15,17.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2021,11,2021-11-15,12.0,-0.2498910050082941,2.590928909828108,0.9047952975837644,0.920615554218003,0.39839041293990446,1.6803150654672623
sea_ice_thickness,NaRRS,fyi,2021,11,2021-11-15,100.0,-0.48852878736690286,5.770743751619686,0.8803187894841419,0.8916043578114383,0.3880522216913478,1.6460420806568572
sea_ice_thickness,NaRRS,myi,2021,11,2021-11-15,0.0,,,,,,
sea_ice_thickness,NaRRS,myi,2021,11,2021-11-15,1.0,0.8459758909347783,3.0099684156353255,1.7020338245521114,1.6633613475280558,0.4314764385872002,1.6271060377791227
sea_ice_thickness,NaRRS,myi,2021,11,2021-11-15,2.0,0.6552708621824195,2.167264190695877,1.3741145650239524,1.366823740131967,0.284573664118572,0.9551980889008715
sea_ice_thickness,NaRRS,fyi,2021,11,2021-11-15,18.0,,,,,,
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,14.0,-0.2821575701236725,1.718740463256836,0.28912153840065,0.0931517481803894,0.5326850414276123,1.8016379755735392
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,13.0,-0.1790372133255005,1.1087563037872314,0.4277840554714203,0.3932972848415375,0.3351384997367859,1.1680012959241866
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,12.0,0.24790263175964355,1.7204238176345825,0.8880517482757568,0.8644825220108032,0.2951294779777527,1.2493171912431715
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,4.0,0.2208588868379593,2.305354595184326,0.8956636190414429,0.8868659734725952,0.19307945668697357,0.7748511433601379
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,11.0,0.014909189194440842,7.028162002563477,0.5183741450309753,0.3320908546447754,0.9094473719596863,3.4072549924254423
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,8.0,0.004804999101907015,3.3213577270507812,1.1139304637908936,1.1360013484954834,0.4492344856262207,1.85168379843235
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,9.0,-0.2989848852157593,2.890068531036377,0.6465221643447876,0.6036132574081421,0.329426109790802,1.3150709491968153
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,7.0,-0.1665138602256775,1.5944747924804688,0.5223240852355957,0.5141821503639221,0.23920278251171112,1.0228449076414103
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,6.0,-0.06395823508501053,2.075761318206787,0.500656247138977,0.47735220193862915,0.24411574006080627,1.0220889899134635
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,5.0,0.08248450607061386,1.7373921871185303,0.7325584888458252,0.7122719287872314,0.1944592148065567,0.7911653101444245
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,15.0,,,,,,
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,10.0,,,,,,
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,16.0,,,,,,
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,3.0,0.03866350278258324,0.5841053128242493,0.3985794484615326,0.4152878224849701,0.1748063564300537,0.5087833048403263
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,18.0,,,,,,
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,100.0,-0.2989848852157593,7.028162002563477,0.7480380535125732,0.7411924600601196,0.33106353878974915,1.2677458238601682
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,0.0,,,,,,
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,1.0,0.9665240049362183,3.998497486114502,2.014308452606201,1.9248712062835693,0.5329572558403015,2.1287386536598216
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,2.0,0.5738811492919922,3.101595878601074,1.2931797504425049,1.2503081560134888,0.3671391010284424,1.3889964699745176
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,4.0,,,,,,
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,5.0,,,,,,
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,6.0,,,,,,
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,7.0,,,,,,
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,8.0,0.5795477628707886,1.402849555015564,1.0838305950164795,1.269094467163086,0.3607385754585266,0.7903697204589843
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,9.0,1.4092398881912231,1.4092398881912231,1.4092398881912231,1.4092398881912231,0.0,0.0
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,10.0,,,,,,
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,3.0,-0.08129830658435822,2.7675459384918213,0.7013480067253113,0.7095862030982971,0.24878691136837006,1.0158236786723138
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,17.0,,,,,,
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,2.0,0.06225933879613876,2.1523985862731934,0.736452043056488,0.6976080536842346,0.25692829489707947,0.9677757263183597
snow_depth,NaRRS,myi,2021,12,2021-12-15,18.0,,,,,,
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,0.0,,,,,,
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,11.0,,,,,,
sea_ice_thickness,NaRRS,all,2021,12,2021-12-15,0.0,,,,,,
sea_ice_thickness,NaRRS,all,2021,12,2021-12-15,1.0,0.18031733782883444,3.5791925195179815,1.4422051397546132,1.3561368434466732,0.4603965774933168,1.901924424921695
sea_ice_thickness,NaRRS,all,2021,12,2021-12-15,2.0,-0.3513613773909583,3.1224306470972913,1.160034498894714,1.1644353106787928,0.3766243891933812,1.6255904336938487
sea_ice_thickness,NaRRS,all,2021,12,2021-12-15,3.0,-0.44589790781537886,3.860943698430674,1.0510124665979328,1.0625558940165167,0.342425604734906,1.4913186366321725
sea_ice_thickness,NaRRS,all,2021,12,2021-12-15,4.0,-0.3140347948088902,2.07812997537917,1.0969690009954631,1.11775631414879,0.23980935967178021,1.0438397139391027
sea_ice_thickness,NaRRS,all,2021,12,2021-12-15,5.0,0.04214715608873121,2.5780445980143156,0.883434662519873,0.8756547165941853,0.2798877054019023,1.2300680959356236
sea_ice_thickness,NaRRS,all,2021,12,2021-12-15,6.0,-0.3634882565841906,2.320469171451549,0.9695411354137119,0.9795168609914704,0.31555060263129703,1.2963944098784834
sea_ice_thickness,AWI,all,2021,12,2021-12-15,0.0,,,,,,
sea_ice_thickness,AWI,all,2021,12,2021-12-15,1.0,0.2595692574977875,3.998497486114502,1.3116044998168945,1.1821448802947998,0.5802329778671265,2.314944636821746
sea_ice_thickness,AWI,all,2021,12,2021-12-15,2.0,0.06225933879613876,3.101595878601074,0.955248236656189,0.9082500338554382,0.3923775851726532,1.6095865380764003
sea_ice_thickness,AWI,all,2021,12,2021-12-15,3.0,-0.08129830658435822,2.7675459384918213,0.697238564491272,0.7059891223907471,0.24920476973056793,1.015170150101185
sea_ice_thickness,AWI,all,2021,12,2021-12-15,4.0,0.2208588868379593,2.305354595184326,0.8961309790611267,0.8882623910903931,0.19278137385845184,0.7742691826820373
sea_ice_thickness,AWI,fyi,2021,12,2021-12-15,1.0,0.2595692574977875,2.698442220687866,0.9181824326515198,0.9107861518859863,0.23542988300323486,0.960158864855766
sea_ice_thickness,AWI,all,2021,12,2021-12-15,5.0,0.08248450607061386,2.2303996086120605,0.7414016723632812,0.7168497443199158,0.20994718372821808,0.8524321198463436
sea_ice_thickness,AWI,all,2021,12,2021-12-15,7.0,-0.1665138602256775,1.5944747924804688,0.5224668383598328,0.5132306814193726,0.2387247383594513,1.0196845956146718
sea_ice_thickness,AWI,all,2021,12,2021-12-15,8.0,0.004804999101907015,3.3213577270507812,1.2003471851348877,1.2086836099624634,0.4441700279712677,1.8881885778903957
sea_ice_thickness,AWI,all,2021,12,2021-12-15,9.0,-0.2989848852157593,2.890068531036377,0.6598573923110962,0.6066218614578247,0.34903886914253235,1.4718957620859159
sea_ice_thickness,AWI,all,2021,12,2021-12-15,10.0,,,,,,
sea_ice_thickness,AWI,all,2021,12,2021-12-15,11.0,0.014909189194440842,7.028162002563477,0.5183741450309753,0.3320908546447754,0.9094473719596863,3.4072549924254423
sea_ice_thickness,AWI,all,2021,12,2021-12-15,12.0,0.24790263175964355,4.579469680786133,1.2044332027435303,1.0933698415756226,0.5502851605415344,2.398394241333008
sea_ice_thickness,AWI,all,2021,12,2021-12-15,13.0,-0.1790372133255005,1.1087563037872314,0.46416565775871277,0.47001442313194275,0.3351743817329407,1.1484393998980522
sea_ice_thickness,AWI,all,2021,12,2021-12-15,14.0,-0.2821575701236725,1.718740463256836,0.28912153840065,0.0931517481803894,0.5326850414276123,1.8016379755735392
sea_ice_thickness,AWI,all,2021,12,2021-12-15,15.0,,,,,,
sea_ice_thickness,AWI,all,2021,12,2021-12-15,16.0,,,,,,
sea_ice_thickness,AWI,all,2021,12,2021-12-15,17.0,,,,,,
sea_ice_thickness,AWI,all,2021,12,2021-12-15,18.0,,,,,,
sea_ice_thickness,AWI,all,2021,12,2021-12-15,100.0,-0.2989848852157593,7.028162002563477,0.9482825398445129,0.8486557006835938,0.5310692191123962,2.3066330897808087
sea_ice_thickness,AWI,all,2021,12,2021-12-15,6.0,-0.06395823508501053,2.075761318206787,0.500656247138977,0.47735220193862915,0.24411574006080627,1.0220889899134635
snow_depth,NaRRS,myi,2021,12,2021-12-15,100.0,0.09100000000000108,0.4049473684210543,0.27864482199341956,0.2816842105263162,0.057489663356053336,0.2015188034188032
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,12.0,0.5603511333465576,4.579469680786133,1.6884734630584717,1.5355373620986938,0.6253145933151245,2.3601355648040774
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,14.0,,,,,,
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,15.0,,,,,,
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,16.0,,,,,,
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,17.0,,,,,,
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,18.0,,,,,,
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,100.0,0.18747029696385198,3.5961790963799745,1.8375320201111924,1.8120155177366855,0.5154492767468802,1.9978732665537966
snow_depth,NaRRS,all,2021,12,2021-12-15,0.0,,,,,,
snow_depth,NaRRS,all,2021,12,2021-12-15,1.0,0.035000000000003695,0.39605405405405475,0.17222202359336877,0.14769066764132582,0.08245166887374791,0.29332681818181605
snow_depth,NaRRS,all,2021,12,2021-12-15,2.0,0.04599999999999227,0.4049473684210543,0.1506932961629158,0.14529411764705707,0.05123145681760895,0.20402745098038255
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,14.0,,,,,,
snow_depth,NaRRS,all,2021,12,2021-12-15,3.0,0.007500000000000284,0.2392499999999984,0.10916552538406281,0.1074999999999946,0.021371342332574216,0.09328571428572323
snow_depth,NaRRS,all,2021,12,2021-12-15,5.0,0.04499999999999993,0.19099999999999984,0.09868839094561803,0.09560000000000173,0.022972978201122273,0.09702689855072613
snow_depth,NaRRS,all,2021,12,2021-12-15,6.0,0.009000000000000341,0.24850000000000003,0.09782051322806615,0.09786666666666607,0.02119663704100401,0.09043733333333318
snow_depth,NaRRS,all,2021,12,2021-12-15,7.0,0.015333333333333718,0.25900000000000034,0.10006630796862527,0.0999999999999998,0.023183381553364097,0.0966799999999998
snow_depth,NaRRS,all,2021,12,2021-12-15,8.0,0.018000000000000002,0.23903333333333338,0.1455046309997309,0.14611538461538456,0.038961613517637335,0.14965470588235302
snow_depth,NaRRS,all,2021,12,2021-12-15,9.0,0.010999999999999233,0.23150000000000004,0.10052942769403907,0.1004365079365077,0.02733800102058758,0.11151999999999841
snow_depth,NaRRS,all,2021,12,2021-12-15,10.0,,,,,,
snow_depth,NaRRS,all,2021,12,2021-12-15,11.0,0.006000000000000227,0.255,0.08545382205513763,0.08058333333333367,0.03088288751460645,0.12415000000000043
snow_depth,NaRRS,all,2021,12,2021-12-15,12.0,0.024499999999999744,0.3870357142857147,0.15544786822701,0.12306250000000235,0.0866735190089433,0.28712907692307715
snow_depth,NaRRS,all,2021,12,2021-12-15,4.0,0.027000000000001023,0.16035294117647053,0.0972727683319773,0.09753846153846268,0.0192275621052147,0.08498933333333025
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,13.0,1.4400449245425762,1.4965105059629877,1.468277715252782,1.468277715252782,0.02823279071020579,0.05420695816359533
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,12.0,0.18747029696385198,3.5961790963799745,1.5607323790251284,1.4732739969507602,0.5348058403079321,2.1016723643360526
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,11.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2021,12,2021-12-15,12.0,-0.0014533889897165864,2.378782197362549,1.0063089109119794,1.031411061897586,0.3485144447858839,1.4906375132247502
sea_ice_thickness,NaRRS,fyi,2021,12,2021-12-15,13.0,-0.4542400635962167,4.496443959050907,1.0999368007383639,0.931242056616702,0.7625334325585855,2.9692415080250374
sea_ice_thickness,NaRRS,fyi,2021,12,2021-12-15,14.0,0.3212608504547916,2.6772195323890173,1.2636665068373814,1.1506568786357434,0.598454484899428,2.011401006875193
sea_ice_thickness,NaRRS,fyi,2021,12,2021-12-15,15.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2021,12,2021-12-15,16.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2021,12,2021-12-15,17.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2021,12,2021-12-15,18.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2021,12,2021-12-15,100.0,-0.48801171256363635,5.037331720305852,1.0552721233812268,1.0533080150009924,0.3909947163813264,1.6294253651830106
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,0.0,,,,,,
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,1.0,0.8541773624147984,3.5791925195179815,1.9737833235131785,1.9591147369770752,0.44737214969606565,1.7566464646093376
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,2.0,0.7886603437362802,3.1224306470972913,1.3643690642939275,1.2670889352699857,0.42044259884455876,1.6464502732633148
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,3.0,0.7133738368961531,1.7077662453600624,1.1217888033697787,1.0430284133133512,0.28193815360557095,0.9330657482099856
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,4.0,,,,,,
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,5.0,,,,,,
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,6.0,,,,,,
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,7.0,,,,,,
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,8.0,0.37248108142420344,1.4674935747003905,1.0625225061321502,1.3020399223133996,0.4280990042932194,1.060208939251735
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,9.0,0.803278960956959,0.803278960956959,0.803278960956959,0.803278960956959,0.0,0.0
sea_ice_thickness,NaRRS,myi,2021,12,2021-12-15,10.0,,,,,,
snow_depth,NaRRS,all,2021,12,2021-12-15,13.0,0.02599999999999625,0.2413333333333393,0.1029756010171051,0.08899999999999864,0.04374522493428899,0.1490866666666642
sea_ice_thickness,NaRRS,fyi,2021,12,2021-12-15,11.0,-0.48801171256363635,4.382015293081062,0.7486509853384931,0.7335239631805166,0.4966281480195418,2.0496693938181783
snow_depth,NaRRS,all,2021,12,2021-12-15,14.0,0.007000000000005002,0.17566666666666228,0.0851975490196082,0.08375000000000199,0.040192965138279864,0.15700666666666566
snow_depth,NaRRS,all,2021,12,2021-12-15,16.0,,,,,,
snow_depth,NaRRS,myi,2021,12,2021-12-15,0.0,,,,,,
snow_depth,NaRRS,myi,2021,12,2021-12-15,1.0,0.1840000000000004,0.39605405405405475,0.28938245291286036,0.2917692307692307,0.053268570606594935,0.1814804587522403
snow_depth,NaRRS,myi,2021,12,2021-12-15,2.0,0.1630000000000038,0.4049473684210543,0.2312520789726472,0.2192857142857138,0.04024382334316304,0.15010214206845923
snow_depth,NaRRS,myi,2021,12,2021-12-15,3.0,0.10050000000000381,0.22674999999999912,0.18293055555555485,0.18924999999999415,0.031518638543204476,0.1114549999999958
snow_depth,NaRRS,myi,2021,12,2021-12-15,4.0,,,,,,
snow_depth,NaRRS,myi,2021,12,2021-12-15,5.0,,,,,,
snow_depth,NaRRS,myi,2021,12,2021-12-15,6.0,,,,,,
snow_depth,NaRRS,myi,2021,12,2021-12-15,7.0,,,,,,
snow_depth,NaRRS,fyi,2021,12,2021-12-15,100.0,0.006000000000000227,0.25900000000000034,0.10292731089144191,0.10158333333333343,0.025106716937081826,0.10682000000000125
snow_depth,NaRRS,myi,2021,12,2021-12-15,8.0,0.131,0.23903333333333338,0.16160666666666668,0.14,0.04026999103275017,0.1016306666666667
snow_depth,NaRRS,myi,2021,12,2021-12-15,10.0,,,,,,
snow_depth,NaRRS,myi,2021,12,2021-12-15,11.0,,,,,,
snow_depth,NaRRS,myi,2021,12,2021-12-15,12.0,0.13100000000000023,0.3870357142857147,0.26784168485430493,0.27338461538461634,0.05779169576873973,0.20433548872180102
snow_depth,NaRRS,myi,2021,12,2021-12-15,13.0,0.16374999999999318,0.1909999999999954,0.1773749999999943,0.1773749999999943,0.013625000000001108,0.026160000000002126
snow_depth,NaRRS,myi,2021,12,2021-12-15,14.0,,,,,,
snow_depth,NaRRS,myi,2021,12,2021-12-15,15.0,,,,,,
snow_depth,NaRRS,myi,2021,12,2021-12-15,16.0,,,,,,
snow_depth,NaRRS,myi,2021,12,2021-12-15,17.0,,,,,,
snow_depth,NaRRS,myi,2021,12,2021-12-15,9.0,0.09100000000000108,0.09100000000000108,0.09100000000000108,0.09100000000000108,0.0,0.0
snow_depth,NaRRS,fyi,2021,12,2021-12-15,18.0,,,,,,
snow_depth,NaRRS,fyi,2021,12,2021-12-15,17.0,,,,,,
snow_depth,NaRRS,fyi,2021,12,2021-12-15,16.0,,,,,,
snow_depth,NaRRS,all,2021,12,2021-12-15,17.0,,,,,,
snow_depth,NaRRS,all,2021,12,2021-12-15,18.0,,,,,,
snow_depth,NaRRS,all,2021,12,2021-12-15,100.0,0.006000000000000227,0.4049473684210543,0.13172666812777897,0.11028571428571712,0.06416274262447512,0.27800104947526155
snow_depth,NaRRS,fyi,2021,12,2021-12-15,0.0,,,,,,
snow_depth,NaRRS,fyi,2021,12,2021-12-15,1.0,0.035000000000003695,0.2049999999999983,0.11055677194106768,0.10749999999999978,0.02485663168086459,0.09609928115941933
snow_depth,NaRRS,fyi,2021,12,2021-12-15,2.0,0.04599999999999227,0.18709090909090584,0.1097985598049812,0.10927272727272969,0.025058616114975677,0.0981593162393099
snow_depth,NaRRS,fyi,2021,12,2021-12-15,3.0,0.007500000000000284,0.2392499999999984,0.10706248476394283,0.10683333333333185,0.017854380585241972,0.07902857142857278
snow_depth,NaRRS,fyi,2021,12,2021-12-15,4.0,0.027000000000001023,0.16035294117647053,0.09708253091592568,0.09736363636363489,0.019019327083949697,0.08398736842105636
snow_depth,NaRRS,fyi,2021,12,2021-12-15,5.0,0.04499999999999993,0.19099999999999984,0.09744412549956034,0.09499999999999886,0.022297906950946293,0.09680434782608704
snow_depth,NaRRS,fyi,2021,12,2021-12-15,6.0,0.009000000000000341,0.24850000000000003,0.09782051322806615,0.09786666666666607,0.02119663704100401,0.09043733333333318
snow_depth,NaRRS,fyi,2021,12,2021-12-15,7.0,0.015333333333333718,0.25900000000000034,0.09987623401741781,0.09999999999999964,0.023152486007459606,0.09707999999999961
snow_depth,NaRRS,fyi,2021,12,2021-12-15,8.0,0.018000000000000002,0.213,0.12876626522505746,0.12962500000000005,0.0334220657208708,0.13699000000000022
snow_depth,NaRRS,fyi,2021,12,2021-12-15,9.0,0.010999999999999233,0.23150000000000004,0.09972758437201111,0.10041176470588177,0.026095284151588665,0.10340800000000011
snow_depth,NaRRS,fyi,2021,12,2021-12-15,10.0,,,,,,
snow_depth,NaRRS,fyi,2021,12,2021-12-15,11.0,0.006000000000000227,0.255,0.08545382205513763,0.08058333333333367,0.03088288751460645,0.12415000000000043
snow_depth,NaRRS,fyi,2021,12,2021-12-15,12.0,0.024499999999999744,0.20900000000000318,0.08980402180327614,0.08668750000000158,0.023950775138090984,0.10911999999999489
snow_depth,NaRRS,fyi,2021,12,2021-12-15,13.0,0.02599999999999625,0.2413333333333393,0.09767845864661578,0.08424999999999727,0.04092571907495329,0.13766000000000106
snow_depth,NaRRS,fyi,2021,12,2021-12-15,14.0,0.007000000000005002,0.17566666666666228,0.0851975490196082,0.08375000000000199,0.040192965138279864,0.15700666666666566
snow_depth,NaRRS,fyi,2021,12,2021-12-15,15.0,,,,,,
snow_depth,NaRRS,all,2021,12,2021-12-15,15.0,,,,,,
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,13.0,0.4965982139110565,0.5749467015266418,0.535772442817688,0.535772442817688,0.039174243807792664,0.0752145481109619
sea_ice_thickness,NaRRS,fyi,2021,12,2021-12-15,10.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2021,12,2021-12-15,8.0,-0.4079383665995806,5.037331720305852,1.338937124110206,1.2237675045490632,0.7605860275725533,3.4518250912213007
snow_depth,AWI,all,2021,12,2021-12-15,18.0,,,,,,
snow_depth,AWI,all,2021,12,2021-12-15,100.0,0.002726644277572632,0.398647665977478,0.13267099857330322,0.11546526849269867,0.08417549729347229,0.33025221480056643
snow_depth,AWI,fyi,2021,12,2021-12-15,0.0,,,,,,
snow_depth,AWI,fyi,2021,12,2021-12-15,1.0,0.05076226964592934,0.37553974986076355,0.11596384644508362,0.1198885440826416,0.025473572313785553,0.10087058983743177
snow_depth,AWI,fyi,2021,12,2021-12-15,2.0,0.05835020914673805,0.250980406999588,0.09712289273738861,0.09286710619926453,0.030461667105555534,0.14374351859092707
snow_depth,AWI,fyi,2021,12,2021-12-15,3.0,0.046907033771276474,0.1578078269958496,0.09075123071670532,0.09208013117313385,0.017694326117634773,0.060923455506563175
snow_depth,AWI,fyi,2021,12,2021-12-15,4.0,0.09936640411615372,0.2014850378036499,0.12555357813835144,0.12694118916988373,0.010793614201247692,0.038516487926244736
snow_depth,AWI,fyi,2021,12,2021-12-15,5.0,0.07360450178384781,0.2874213755130768,0.11768271028995514,0.116232730448246,0.02856907993555069,0.13061219096183777
snow_depth,AWI,all,2021,12,2021-12-15,17.0,,,,,,
snow_depth,AWI,fyi,2021,12,2021-12-15,6.0,0.005707052070647478,0.11573795974254608,0.04522865638136864,0.045896515250205994,0.01729663833975792,0.06787333004176613
snow_depth,AWI,fyi,2021,12,2021-12-15,8.0,0.022119048982858658,0.27916795015335083,0.1684817373752594,0.16787254810333252,0.06591764837503433,0.2307889460399747
snow_depth,AWI,fyi,2021,12,2021-12-15,9.0,0.015522987581789494,0.32462674379348755,0.08053449541330338,0.07778603583574295,0.03917193040251732,0.20730458050966263
snow_depth,AWI,fyi,2021,12,2021-12-15,10.0,,,,,,
snow_depth,AWI,fyi,2021,12,2021-12-15,11.0,0.02142183482646942,0.07139366120100021,0.04243503883481026,0.040971554815769196,0.010091966018080711,0.03967799384146927
snow_depth,AWI,fyi,2021,12,2021-12-15,12.0,0.07149777561426163,0.31380322575569153,0.13789421319961548,0.1213679239153862,0.05422871559858322,0.23167329579591753
snow_depth,AWI,fyi,2021,12,2021-12-15,13.0,0.002726644277572632,0.060222476720809937,0.021153423935174942,0.017542125657200813,0.012630646117031574,0.05035236040130257
snow_depth,AWI,fyi,2021,12,2021-12-15,14.0,0.003616138594225049,0.03783515468239784,0.012762527912855148,0.009777982719242573,0.00945355836302042,0.03045158636290579
snow_depth,AWI,fyi,2021,12,2021-12-15,15.0,,,,,,
snow_depth,AWI,fyi,2021,12,2021-12-15,7.0,0.0032825360540300608,0.06613247096538544,0.02702377364039421,0.025856971740722656,0.014777305535972118,0.05039910160005092
snow_depth,AWI,all,2021,12,2021-12-15,16.0,,,,,,
snow_depth,AWI,all,2021,12,2021-12-15,15.0,,,,,,
snow_depth,AWI,all,2021,12,2021-12-15,14.0,0.003616138594225049,0.03783515468239784,0.012762527912855148,0.009777982719242573,0.00945355836302042,0.03045158636290579
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,15.0,,,,,,
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,16.0,,,,,,
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,17.0,,,,,,
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,18.0,,,,,,
sea_ice_thickness,AWI,myi,2021,12,2021-12-15,100.0,0.03866350278258324,4.579469680786133,1.8815494775772095,1.7932485342025757,0.5963955521583557,2.4248992347717264
snow_depth,AWI,all,2021,12,2021-12-15,0.0,,,,,,
snow_depth,AWI,all,2021,12,2021-12-15,1.0,0.05076226964592934,0.3771308660507202,0.18839618563652039,0.1285886913537979,0.0869612842798233,0.2970513799786567
snow_depth,AWI,all,2021,12,2021-12-15,2.0,0.05835020914673805,0.2952996790409088,0.15343418717384338,0.13471342623233795,0.06773539632558823,0.20914656609296797
snow_depth,AWI,all,2021,12,2021-12-15,3.0,0.03683055564761162,0.1578078269958496,0.09057766199111938,0.09194216132164001,0.017724310979247093,0.06133960783481597
snow_depth,AWI,all,2021,12,2021-12-15,4.0,0.09936640411615372,0.2014850378036499,0.12555311620235443,0.12692439556121826,0.010793815366923809,0.03872031018137931
snow_depth,AWI,all,2021,12,2021-12-15,5.0,0.07360450178384781,0.2874213755130768,0.11942106485366821,0.11727440357208252,0.03034008853137493,0.13419055134057994
snow_depth,AWI,all,2021,12,2021-12-15,6.0,0.005707052070647478,0.11573795974254608,0.04522865638136864,0.045896515250205994,0.01729663833975792,0.06787333004176613
snow_depth,AWI,all,2021,12,2021-12-15,7.0,0.0032825360540300608,0.06613247096538544,0.027174189686775208,0.026168562471866608,0.014783889055252075,0.05038241756148636
snow_depth,AWI,all,2021,12,2021-12-15,8.0,0.021862484514713287,0.2922486960887909,0.1860174536705017,0.19877754151821136,0.06571056693792343,0.2461111996695399
